Name,Image_url,Type,Faction,Strength,Range,Special,quantity,(description)
Geralt of Rivia,geralt_of_rivia.png,hero,neutral,15,close,none,1,
Cirilla Fiona Elen Riannon,ciri.png,hero,neutral,15,close,none,1,
Yennefer of Vengerberg,yennefer.png,hero,neutral,7,ranged,medic,1,
Triss Merigold,triss.png,hero,neutral,7,close,none,1,
Avallach,avallach.png,hero,neutral,0,close,spy,1,
Vernon Roche,vernon_roche.png,hero,northern realms,10,close,none,1,
Philippa Eilhart,philippa_eilhart.png,hero,northern realms,10,ranged,none,1,
John Natalis,john_natalis.png,hero,northern realms,10,close,none,1,
Esterad Thyssen,esterad_thyssen.png,hero,northern realms,10,close,none,1,
Draug,draug.png,hero,monsters,10,close,none,1,
Imlerith,imlerith.png,hero,monsters,10,close,none,1,
Leshen,leshen.png,hero,monsters,10,ranged,none,1,
Kayran,kayran.png,hero,monsters,8,agile,morale,1,
Letho of Gulet,letho_of_gulet.png,hero,nilfgaard,10,close,none,1,
Menno Coehoorn,menno_coehoorn.png,hero,nilfgaard,10,close,medic,1,
Morvran Voorhis,morvran_voorhis.png,hero,nilfgaard,10,siege,none,1,
Tibor Eggebracht,tibor_eggebracht.png,hero,nilfgaard,10,ranged,none,1,
Eithne,eithne.png,hero,scoiatael,10,ranged,none,1,
Saskia,saskia.png,hero,scoiatael,10,ranged,none,1,
Isengrim Faolitarna,isengrim_faolitarna.png,hero,scoiatael,10,close,morale,1,
Iorveth,iorveth.png,hero,scoiatael,10,ranged,none,1,
Dandelion,dandelion.png,regular,neutral,2,close,horn,1,
Vesemir,vesemir.png,regular,neutral,6,close,none,1,
Regis,regis.png,regular,neutral,5,close,none,1,
Villentretenmerth,villentretenmerth.png,regular,neutral,7,close,scorch - close,1,
Zoltan Chivay,zoltan_chivay.png,regular,neutral,5,close,none,1,
Decoy,decoy.png,special,neutral,0,special,decoy,3,
Commander's Horn,commanders_horn.png,special,neutral,0,special,horn,3,
Scorch,scorch.png,special,neutral,0,special,scorch,3,
Biting Frost,biting_frost.png,special,neutral,0,special,none,3,
Impenetrable Fog,impenetrable_fog.png,special,neutral,0,special,none,3,
